id,more_than_50k
45501,0.1729179322719574
45502,0.443694531917572
45503,0.32850679755210876
45504,0.24139784276485443
45505,0.24225521087646484
45506,0.4833163022994995
45507,0.24880288541316986
45508,0.11252541840076447
45509,0.3489263951778412
45510,0.35184216499328613
45511,0.0824168249964714
45512,0.34241288900375366
45513,0.12019049376249313
45514,0.10172930359840393
45515,0.1749078333377838
45516,0.16328224539756775
45517,0.07459194213151932
45518,0.4888727068901062
45519,0.07744988054037094
45520,0.09710230678319931
45521,0.22022370994091034
45522,0.21347050368785858
45523,0.11600054055452347
45524,0.36646121740341187
45525,0.09135080873966217
45526,0.09409726411104202
45527,0.34639307856559753
45528,0.22201237082481384
45529,0.1679588407278061
45530,0.37627270817756653
45531,0.08019856363534927
45532,0.3893800377845764
45533,0.3071606457233429
45534,0.21155251562595367
45535,0.10756213963031769
45536,0.08061814308166504
45537,0.09334912151098251
45538,0.100338414311409
45539,0.412528395652771
45540,0.1688443124294281
45541,0.16897179186344147
45542,0.08808538317680359
45543,0.6493141651153564
45544,0.5008925795555115
45545,0.49046212434768677
45546,0.1658453792333603
45547,0.5103480815887451
45548,0.386835515499115
45549,0.11417970061302185
45550,0.32750454545021057
45551,0.21413783729076385
45552,0.4838900864124298
45553,0.23076289892196655
45554,0.12649451196193695
45555,0.21071293950080872
45556,0.12434903532266617
45557,0.5546301603317261
45558,0.20433104038238525
45559,0.2433338165283203
45560,0.1325649619102478
45561,0.3048945665359497
45562,0.5662495493888855
45563,0.06333472579717636
45564,0.10012969374656677
45565,0.10142136365175247
45566,0.07819288223981857
45567,0.4040864408016205
45568,0.10531052947044373
45569,0.4644191563129425
45570,0.07169388979673386
45571,0.22105716168880463
45572,0.06019715964794159
45573,0.3240948021411896
45574,0.3982333242893219
45575,0.45338818430900574
45576,0.19788198173046112
45577,0.09471731632947922
45578,0.0802871435880661
45579,0.28236863017082214
45580,0.11538777500391006
45581,0.2207067310810089
45582,0.12067297846078873
45583,0.18677178025245667
45584,0.12443985044956207
45585,0.3754703998565674
45586,0.09006321430206299
45587,0.32726508378982544
45588,0.2654888331890106
45589,0.2977944016456604
45590,0.39095932245254517
45591,0.40114614367485046
45592,0.08199910074472427
45593,0.143075093626976
45594,0.16787639260292053
45595,0.25367677211761475
45596,0.6682453751564026
45597,0.09681833535432816
45598,0.22182774543762207
45599,0.5382704734802246
45600,0.27929556369781494
45601,0.5005539059638977
45602,0.16393253207206726
45603,0.11378542333841324
45604,0.35674306750297546
45605,0.48987340927124023
45606,0.38229942321777344
45607,0.11726915836334229
45608,0.23929350078105927
45609,0.21446828544139862
45610,0.08567020297050476
45611,0.17194510996341705
45612,0.5084966421127319
45613,0.17426812648773193
45614,0.13137298822402954
45615,0.40875235199928284
45616,0.6013787984848022
45617,0.07609095424413681
45618,0.1579727679491043
45619,0.18230479955673218
45620,0.16731469333171844
45621,0.3555678427219391
45622,0.16590553522109985
45623,0.5439149141311646
45624,0.22928857803344727
45625,0.31363368034362793
45626,0.23313456773757935
45627,0.23173150420188904
45628,0.4580673277378082
45629,0.0596763975918293
45630,0.36257225275039673
45631,0.45435410737991333
45632,0.3361784815788269
45633,0.3148210048675537
45634,0.36626479029655457
45635,0.10034377872943878
45636,0.4087218940258026
45637,0.5134437680244446
45638,0.32589584589004517
45639,0.5538552403450012
45640,0.09321070462465286
45641,0.37197238206863403
45642,0.2503577768802643
45643,0.12149016559123993
45644,0.17314040660858154
45645,0.11877313256263733
45646,0.626771867275238
45647,0.36492276191711426
45648,0.22612911462783813
45649,0.15380163490772247
45650,0.09264612197875977
45651,0.5325329899787903
45652,0.1514694094657898
45653,0.17817379534244537
45654,0.33587196469306946
45655,0.1278628557920456
45656,0.11058119684457779
45657,0.22274386882781982
45658,0.07301583141088486
45659,0.6031611561775208
45660,0.0896405279636383
45661,0.09854444116353989
45662,0.2887856960296631
45663,0.38459065556526184
45664,0.4826986789703369
45665,0.35376766324043274
45666,0.07195137441158295
45667,0.5156332850456238
45668,0.2891690731048584
45669,0.24479563534259796
45670,0.3785865306854248
45671,0.4083879888057709
45672,0.2140849232673645
45673,0.28021541237831116
45674,0.2534541189670563
45675,0.36565709114074707
45676,0.14950130879878998
45677,0.43884149193763733
45678,0.4473540484905243
45679,0.5200828909873962
45680,0.46659451723098755
45681,0.3900136947631836
45682,0.10019147396087646
45683,0.17324210703372955
45684,0.22370323538780212
45685,0.2004263997077942
45686,0.125737726688385
45687,0.404170960187912
45688,0.37747472524642944
45689,0.15063533186912537
45690,0.31275954842567444
45691,0.19219020009040833
45692,0.11824741959571838
45693,0.1502072960138321
45694,0.18840987980365753
45695,0.25422000885009766
45696,0.2865932285785675
45697,0.33836692571640015
45698,0.06979314982891083
45699,0.4678475260734558
45700,0.2381148785352707
45701,0.300531804561615
45702,0.13396351039409637
45703,0.15274593234062195
45704,0.38245001435279846
45705,0.12335464358329773
45706,0.37401631474494934
45707,0.3274949789047241
45708,0.12300900369882584
45709,0.3089066445827484
45710,0.4975162744522095
45711,0.4274073541164398
45712,0.4913331866264343
45713,0.3424071669578552
45714,0.33019837737083435
45715,0.1975041627883911
45716,0.09532894194126129
45717,0.11004115641117096
45718,0.3235771059989929
45719,0.3746740221977234
45720,0.14080208539962769
45721,0.22650495171546936
45722,0.1627953052520752
45723,0.543337345123291
45724,0.35456493496894836
45725,0.147446408867836
45726,0.16189126670360565
45727,0.6495480537414551
45728,0.33541086316108704
45729,0.2396058291196823
45730,0.17028924822807312
45731,0.13759109377861023
45732,0.20262537896633148
45733,0.31876346468925476
45734,0.374386727809906
45735,0.19264042377471924
45736,0.2478407621383667
45737,0.4174467623233795
45738,0.33463597297668457
45739,0.15380379557609558
45740,0.7062389254570007
45741,0.3444807231426239
45742,0.12495182454586029
45743,0.5758408904075623
45744,0.08696319907903671
45745,0.16011960804462433
45746,0.3820267617702484
45747,0.6478233933448792
45748,0.339396595954895
45749,0.2833053469657898
45750,0.2270398885011673
45751,0.17480279505252838
45752,0.2371191829442978
45753,0.4691387414932251
45754,0.39421212673187256
45755,0.18169429898262024
45756,0.3554278612136841
45757,0.08352746069431305
45758,0.0923200324177742
45759,0.15892861783504486
45760,0.08984767645597458
45761,0.4095406234264374
45762,0.22792980074882507
45763,0.09197025746107101
45764,0.0821240171790123
45765,0.08246102929115295
45766,0.3594208359718323
45767,0.09396842122077942
45768,0.2519650161266327
45769,0.14773766696453094
45770,0.08526420593261719
45771,0.2976726293563843
45772,0.24401642382144928
45773,0.36818307638168335
45774,0.4316370189189911
45775,0.4239025413990021
45776,0.18962745368480682
45777,0.0907556340098381
45778,0.37200117111206055
45779,0.35047513246536255
45780,0.13375034928321838
45781,0.16368190944194794
45782,0.3018137216567993
45783,0.15943492949008942
45784,0.26162877678871155
45785,0.07581674307584763
45786,0.26817479729652405
45787,0.3162800669670105
45788,0.09707390516996384
45789,0.5823361277580261
45790,0.13133321702480316
45791,0.4371279180049896
45792,0.277724951505661
45793,0.45532721281051636
45794,0.2934190332889557
45795,0.2803538739681244
45796,0.07643809169530869
45797,0.06952875107526779
45798,0.18827712535858154
45799,0.1811344474554062
45800,0.2866016626358032
45801,0.32632243633270264
45802,0.08267027139663696
45803,0.12696190178394318
45804,0.2218247503042221
45805,0.15986929833889008
45806,0.19392834603786469
45807,0.16188296675682068
45808,0.12678776681423187
45809,0.3956936001777649
45810,0.29057255387306213
45811,0.5158321857452393
45812,0.4404626786708832
45813,0.572386622428894
45814,0.08155316114425659
45815,0.17553932964801788
45816,0.4485040605068207
45817,0.49268490076065063
45818,0.06473726034164429
45819,0.3011324405670166
45820,0.07581599056720734
45821,0.10331391543149948
45822,0.21511390805244446
45823,0.2871302366256714
45824,0.4331805109977722
45825,0.13534075021743774
45826,0.1941133588552475
45827,0.2482934445142746
45828,0.5439149141311646
45829,0.5450402498245239
45830,0.5471327900886536
45831,0.4590491056442261
45832,0.25176191329956055
45833,0.42642998695373535
45834,0.4448091685771942
45835,0.2985333800315857
45836,0.6167380213737488
45837,0.23298509418964386
45838,0.4424406886100769
45839,0.17148847877979279
45840,0.12265101075172424
45841,0.38983091711997986
45842,0.3532925546169281
45843,0.3608003556728363
45844,0.2251928150653839
45845,0.28365859389305115
45846,0.3366847038269043
45847,0.09719329327344894
45848,0.15366408228874207
45849,0.3154936730861664
45850,0.3048945665359497
45851,0.13310343027114868
45852,0.09159053862094879
45853,0.3392767012119293
45854,0.29944947361946106
45855,0.4999488592147827
45856,0.36955589056015015
45857,0.059377383440732956
45858,0.08224230259656906
45859,0.2819368243217468
45860,0.14219628274440765
45861,0.12672081589698792
45862,0.3128860294818878
45863,0.4487875699996948
45864,0.23865650594234467
45865,0.5252034664154053
45866,0.4247307777404785
45867,0.47834378480911255
45868,0.1930798441171646
45869,0.19241274893283844
45870,0.13943131268024445
45871,0.14358951151371002
45872,0.4096696078777313
45873,0.2740524709224701
45874,0.11772187054157257
45875,0.2776924967765808
45876,0.09808684885501862
45877,0.12370029836893082
45878,0.18158629536628723
45879,0.31369033455848694
45880,0.4177895188331604
45881,0.08156012743711472
45882,0.10636413842439651
45883,0.28133565187454224
45884,0.12896831333637238
45885,0.453606516122818
45886,0.28428611159324646
45887,0.14003781974315643
45888,0.34466639161109924
45889,0.22015832364559174
45890,0.44585034251213074
45891,0.20241299271583557
45892,0.43455860018730164
45893,0.07379668951034546
45894,0.14412160217761993
45895,0.2663089632987976
45896,0.20082104206085205
45897,0.09743039309978485
45898,0.14111897349357605
45899,0.17735904455184937
45900,0.2722460925579071
45901,0.32221487164497375
45902,0.07188104093074799
45903,0.10433582961559296
45904,0.11006525158882141
45905,0.11495007574558258
45906,0.09874748438596725
45907,0.07480983436107635
45908,0.35858479142189026
45909,0.1173035278916359
45910,0.07630180567502975
45911,0.1779523342847824
45912,0.3201383054256439
45913,0.4675574004650116
45914,0.3447190821170807
45915,0.27997535467147827
45916,0.45645666122436523
45917,0.08140582591295242
45918,0.26253145933151245
45919,0.12208885699510574
45920,0.5841196775436401
45921,0.1451210081577301
45922,0.4774765074253082
45923,0.25905540585517883
45924,0.15191490948200226
45925,0.21506991982460022
45926,0.2475636750459671
45927,0.3461326062679291
45928,0.33588555455207825
45929,0.19898931682109833
45930,0.7747184038162231
45931,0.25852328538894653
45932,0.10202812403440475
45933,0.456382691860199
45934,0.1626860797405243
45935,0.11635766923427582
45936,0.3690177798271179
45937,0.497845321893692
45938,0.3183814287185669
45939,0.388942152261734
45940,0.06805308908224106
45941,0.1567678600549698
45942,0.3444657325744629
45943,0.5334261059761047
45944,0.1279498189687729
45945,0.2826043367385864
45946,0.46859145164489746
45947,0.36960089206695557
45948,0.5408960580825806
45949,0.09788967669010162
45950,0.3912954032421112
45951,0.43565353751182556
45952,0.1037813350558281
45953,0.059375133365392685
45954,0.24312905967235565
45955,0.1649416983127594
45956,0.2575022280216217
45957,0.13591086864471436
45958,0.11372949928045273
45959,0.1594470590353012
45960,0.08592803031206131
45961,0.19356919825077057
45962,0.11441445350646973
45963,0.22272205352783203
45964,0.520892322063446
45965,0.1496933102607727
45966,0.5161148905754089
45967,0.27795013785362244
45968,0.076450444757938385
45969,0.24249577522277832
45970,0.552264392375946
45971,0.5765593647956848
45972,0.30966612696647644
45973,0.3549278676509857
45974,0.18761400878429413
45975,0.3202410042285919
45976,0.08008664101362228
45977,0.4973617196083069
45978,0.07532713562250137
45979,0.09427718073129654
45980,0.08263292163610458
45981,0.39993301033973694
45982,0.5082684755325317
45983,0.6444788575172424
45984,0.06555920839309692
45985,0.24004696309566498
45986,0.17740929126739502
45987,0.47352099418640137
45988,0.4771548807621002
45989,0.1054055392742157
45990,0.3128940165042877
45991,0.17457562685012817
45992,0.26658180356025696
45993,0.18247444927692413
45994,0.06800579279661179
45995,0.09949828684329987
45996,0.2453446388244629
45997,0.10159695893526077
45998,0.2679321765899658
45999,0.08617295324802399
46000,0.08938337862491608
46001,0.07495090365409851
46002,0.5316223502159119
46003,0.6158609986305237
46004,0.41063860058784485
46005,0.10916288942098618
46006,0.5250040292739868
46007,0.4052852988243103
46008,0.14868870377540588
46009,0.0940280482172966
46010,0.081413373351097107
46011,0.16975335776805878
46012,0.13203208148479462
46013,0.1695801466703415
46014,0.15182732045650482
46015,0.10271082073450089
46016,0.5596306324005127
46017,0.4476722478866577
46018,0.2763690650463104
46019,0.4856431782245636
46020,0.08068866282701492
46021,0.19741789996623993
46022,0.2891995310783386
46023,0.195319265127182
46024,0.5410106778144836
46025,0.15861259400844574
46026,0.5571877956390381
46027,0.1864851862192154
46028,0.20431455969810486
46029,0.06765911728143692
46030,0.1226903647184372
46031,0.094459429383277893
46032,0.23623625934123993
46033,0.08727654814720154
46034,0.07398217171430588
46035,0.13074536621570587
46036,0.14669428765773773
46037,0.21860986948013306
46038,0.2980118989944458
46039,0.08361101150512695
46040,0.23667322099208832
46041,0.3461154103279114
46042,0.38292476534843445
46043,0.31322336196899414
46044,0.3630206286907196
46045,0.44641634821891785
46046,0.21345815062522888
46047,0.28317350149154663
46048,0.07852017134428024
46049,0.31405413150787354
46050,0.11526539921760559
46051,0.12131230533123016
46052,0.14476823806762695
46053,0.07438280433416367
46054,0.1102268397808075
46055,0.2091369777917862
46056,0.5669083595275879
46057,0.3356539309024811
46058,0.10575852543115616
46059,0.16086314618587494
46060,0.21345815062522888
46061,0.17064163088798523
46062,0.5544785261154175
46063,0.09037889540195465
46064,0.192759707570076
46065,0.08438041061162949
46066,0.5224567651748657
46067,0.26245030760765076
46068,0.4102504849433899
46069,0.2597053349018097
46070,0.07636166363954544
46071,0.1671850085258484
46072,0.14822158217430115
46073,0.2901827096939087
46074,0.14612595736980438
46075,0.09112004190683365
46076,0.143381729722023
46077,0.17460300028324127
46078,0.1809120923280716
46079,0.4013667404651642
46080,0.3881908357143402
46081,0.128512904047966
46082,0.11761738359928131
46083,0.3287854492664337
46084,0.11274523288011551
46085,0.4181019365787506
46086,0.1899380385875702
46087,0.24566712975502014
46088,0.16709789633750916
46089,0.31460273265838623
46090,0.23159456253051758
46091,0.11228252947330475
46092,0.13006794452667236
46093,0.178846076130867
46094,0.1561184674501419
46095,0.45223528146743774
46096,0.15657329559326172
46097,0.14886951446533203
46098,0.12015444785356522
46099,0.15727166831493378
46100,0.2682621479034424
46101,0.18947871029376984
46102,0.4220580458641052
46103,0.38484230637550354
46104,0.0921635776758194
46105,0.3998464047908783
46106,0.36388498544692993
46107,0.4487455189228058
46108,0.09460663050413132
46109,0.09982427209615707
46110,0.20882892608642578
46111,0.08448052406311035
46112,0.3998402953147888
46113,0.16624797880649567
46114,0.13485661149024963
46115,0.3499547839164734
46116,0.42640650272369385
46117,0.6347328424453735
46118,0.24313358962535858
46119,0.12396261841058731
46120,0.184762641787529
46121,0.5130507349967957
46122,0.39395445585250854
46123,0.3650958240032196
46124,0.3022902011871338
46125,0.13862420618534088
46126,0.08262883871793747
46127,0.17578239738941193
46128,0.3420831561088562
46129,0.1292833834886551
46130,0.12439367920160294
46131,0.47199922800064087
46132,0.08956316113471985
46133,0.33000117540359497
46134,0.20533183217048645
46135,0.2983715236186981
46136,0.43690958619117737
46137,0.14810419082641602
46138,0.32143330574035645
46139,0.3057309687137604
46140,0.14482678472995758
46141,0.5269632339477539
46142,0.3626057803630829
46143,0.2963833212852478
46144,0.19762758910655975
46145,0.3007819652557373
46146,0.277567982673645
46147,0.37625277042388916
46148,0.17326171696186066
46149,0.10597028583288193
46150,0.12096266448497772
46151,0.5617305636405945
46152,0.34877580404281616
46153,0.2456410676240921
46154,0.25391465425491333
46155,0.17484112083911896
46156,0.34554967284202576
46157,0.4029444754123688
46158,0.164667546749115
46159,0.15680116415023804
46160,0.4825235903263092
46161,0.10097935795783997
46162,0.12626969814300537
46163,0.2676857113838196
46164,0.3216029107570648
46165,0.308662086725235
46166,0.15752100944519043
46167,0.2757371962070465
46168,0.17501144111156464
46169,0.1417803019285202
46170,0.16254983842372894
46171,0.35939672589302063
46172,0.23157228529453278
46173,0.3796274960041046
46174,0.45578569173812866
46175,0.23654305934906006
46176,0.4974873661994934
46177,0.2752780616283417
46178,0.3736328184604645
46179,0.4169498085975647
46180,0.1900859773159027
46181,0.5295549631118774
46182,0.3321329355239868
46183,0.13893432915210724
46184,0.2940685451030731
46185,0.09865623712539673
46186,0.676121711730957
46187,0.2944318354129791
46188,0.2938995659351349
46189,0.14837142825126648
46190,0.1814907193183899
46191,0.21449624001979828
46192,0.3558479845523834
46193,0.5648829340934753
46194,0.1472027450799942
46195,0.13882257044315338
46196,0.32741737365722656
46197,0.43006980419158936
46198,0.0947839617729187
46199,0.09927298873662949
46200,0.5123191475868225
46201,0.1437050998210907
46202,0.11479876190423965
46203,0.12199817597866058
46204,0.09266762435436249
46205,0.21197809278964996
46206,0.4215801954269409
46207,0.1169317364692688
46208,0.29277825355529785
46209,0.08772119134664536
46210,0.48165425658226013
46211,0.27101197838783264
46212,0.15042680501937866
46213,0.13324905931949615
46214,0.17653654515743256
46215,0.3558928966522217
46216,0.0742284506559372
46217,0.173783540725708
46218,0.17816852033138275
46219,0.11737366765737534
46220,0.4041501581668854
46221,0.06290147453546524
46222,0.22629323601722717
46223,0.08447936922311783
46224,0.23703430593013763
46225,0.4610283374786377
46226,0.33049169182777405
46227,0.586496889591217
46228,0.08416731655597687
46229,0.39441800117492676
46230,0.18607662618160248
46231,0.4068582355976105
46232,0.37856367230415344
46233,0.11897757649421692
46234,0.3995560109615326
46235,0.4196872413158417
46236,0.10026685893535614
46237,0.4151398837566376
46238,0.08747941255569458
46239,0.21816453337669373
46240,0.21333016455173492
46241,0.10051188617944717
46242,0.5041637420654297
46243,0.08965040743350983
46244,0.09363315999507904
46245,0.16947850584983826
46246,0.2717686891555786
46247,0.29715847969055176
46248,0.5090116858482361
46249,0.4031343460083008
46250,0.12061446905136108
46251,0.34190940856933594
46252,0.07844113558530807
46253,0.4291118383407593
46254,0.2171577662229538
46255,0.10772057622671127
46256,0.12389469146728516
46257,0.13778096437454224
46258,0.13580791652202606
46259,0.3455410599708557
46260,0.35628199577331543
46261,0.3115473985671997
46262,0.35804784297943115
46263,0.5187994241714478
46264,0.10657019168138504
46265,0.36663487553596497
46266,0.1027698814868927
46267,0.46878430247306824
46268,0.24006174504756927
46269,0.065416119992733
46270,0.39213183522224426
46271,0.17981714010238647
46272,0.15625320374965668
46273,0.13668623566627502
46274,0.38976752758026123
46275,0.16064763069152832
46276,0.3783749043941498
46277,0.33683398365974426
46278,0.16472764313220978
46279,0.5220101475715637
46280,0.25764068961143494
46281,0.3061051070690155
46282,0.09871352463960648
46283,0.3815348446369171
46284,0.5149994492530823
46285,0.12161660194396973
46286,0.11599965393543243
46287,0.15062452852725983
46288,0.15961295366287231
46289,0.15257613360881805
46290,0.6037580370903015
46291,0.3306104838848114
46292,0.5653100609779358
46293,0.29809102416038513
46294,0.2060885727405548
46295,0.17593571543693542
46296,0.443206250667572
46297,0.3236144781112671
46298,0.5117841958999634
46299,0.09207476675510406
46300,0.2838878035545349
46301,0.2432221621274948
46302,0.5137532949447632
46303,0.06711458414793015
46304,0.44586318731307983
46305,0.08714719116687775
46306,0.19786228239536285
46307,0.17185939848423004
46308,0.08488398045301437
46309,0.4848945736885071
46310,0.48879751563072205
46311,0.17457327246665955
46312,0.17852050065994263
46313,0.06349851936101913
46314,0.2277604341506958
46315,0.5770158767700195
46316,0.12872853875160217
46317,0.10720504820346832
46318,0.12298092991113663
46319,0.5108193755149841
46320,0.07572062313556671
46321,0.20224936306476593
46322,0.3130860924720764
46323,0.09393598139286041
46324,0.15650853514671326
46325,0.21417181193828583
46326,0.46632498502731323
46327,0.23494374752044678
46328,0.09645821899175644
46329,0.39897075295448303
46330,0.2937856614589691
46331,0.26742109656333923
46332,0.09589983522891998
46333,0.07178609073162079
46334,0.41338250041007996
46335,0.31765109300613403
46336,0.13463103771209717
46337,0.37004297971725464
46338,0.09597250074148178
46339,0.08099514991044998
46340,0.14114125072956085
46341,0.23525217175483704
46342,0.29284602403640747
46343,0.24698233604431152
46344,0.13342465460300446
46345,0.5055505633354187
46346,0.32981106638908386
46347,0.09115592390298843
46348,0.13738025724887848
46349,0.30094608664512634
46350,0.354934960603714
46351,0.2911333739757538
46352,0.19752494990825653
46353,0.2189338505268097
46354,0.0712025985121727
46355,0.30833300948143005
46356,0.22327783703804016
46357,0.5918646454811096
46358,0.2742560803890228
46359,0.3905903100967407
46360,0.5266744494438171
46361,0.17764225602149963
46362,0.36614254117012024
46363,0.10915254801511765
46364,0.10158450901508331
46365,0.08085817843675613
46366,0.18610212206840515
46367,0.29450151324272156
46368,0.11858014762401581
46369,0.3658134639263153
46370,0.19524481892585754
46371,0.26022404432296753
46372,0.4915463328361511
46373,0.2805105745792389
46374,0.14645588397979736
46375,0.11288846284151077
46376,0.19345158338546753
46377,0.42506781220436096
46378,0.21500679850578308
46379,0.7085630297660828
46380,0.16255900263786316
46381,0.24243758618831635
46382,0.3487032651901245
46383,0.21790848672389984
46384,0.38521021604537964
46385,0.13099007308483124
46386,0.2540343105792999
46387,0.08204643428325653
46388,0.24933604896068573
46389,0.47127318382263184
46390,0.16855491697788239
46391,0.2660396993160248
46392,0.24576407670974731
46393,0.46164172887802124
46394,0.17065362632274628
46395,0.23560652136802673
46396,0.09772967547178268
46397,0.17198118567466736
46398,0.3725183308124542
46399,0.0825519934296608
46400,0.13806745409965515
46401,0.5111708641052246
46402,0.573676586151123
46403,0.07698675245046616
46404,0.34101125597953796
46405,0.3585974872112274
46406,0.12145036458969116
46407,0.31058448553085327
46408,0.4236600995063782
46409,0.2957448959350586
46410,0.16807880997657776
46411,0.07783501595258713
46412,0.2702094614505768
46413,0.5618380904197693
46414,0.48095735907554626
46415,0.0635642558336258
46416,0.3860629200935364
46417,0.11866702139377594
46418,0.09189755469560623
46419,0.1370551735162735
46420,0.17434144020080566
46421,0.4938652813434601
46422,0.17333273589611053
46423,0.11330588907003403
46424,0.4225500524044037
46425,0.11119138449430466
46426,0.2074398398399353
46427,0.13553555309772491
46428,0.23769116401672363
46429,0.1426769495010376
46430,0.3907565176486969
46431,0.06491563469171524
46432,0.14170867204666138
46433,0.48414164781570435
46434,0.06854917854070663
46435,0.16369903087615967
46436,0.32700201869010925
46437,0.1386113464832306
46438,0.11117003113031387
46439,0.37440523505210876
46440,0.2816818356513977
46441,0.2158277928829193
46442,0.36532923579216003
46443,0.2421385645866394
46444,0.30385905504226685
46445,0.3283310830593109
46446,0.25122594833374023
46447,0.19135001301765442
46448,0.10837692022323608
46449,0.3213925361633301
46450,0.461169570684433
46451,0.07744564116001129
46452,0.2810756266117096
46453,0.07214286923408508
46454,0.33088648319244385
46455,0.21294951438903809
46456,0.3873349130153656
46457,0.168039470911026
46458,0.08359884470701218
46459,0.064571812748909
46460,0.08336735516786575
46461,0.4026854634284973
46462,0.15274003148078918
46463,0.2024080604314804
46464,0.09444472938776016
46465,0.33276402950286865
46466,0.1952141970396042
46467,0.2938966751098633
46468,0.17527776956558228
46469,0.06365494430065155
46470,0.5823970437049866
46471,0.29290729761123657
46472,0.34518447518348694
46473,0.13780906796455383
46474,0.22276173532009125
46475,0.431978702545166
46476,0.5551453232765198
46477,0.07656383514404297
46478,0.13891839981079102
46479,0.3685016930103302
46480,0.19778300821781158
46481,0.12846235930919647
46482,0.5462561249732971
46483,0.13254284858703613
46484,0.23597076535224915
46485,0.1461706906557083
46486,0.30829668045043945
46487,0.1098996177315712
46488,0.10119704157114029
46489,0.5208764672279358
46490,0.34185072779655457
46491,0.15357503294944763
46492,0.2734839916229248
46493,0.3764832615852356
46494,0.34752997756004333
46495,0.14811640977859497
46496,0.15087498724460602
46497,0.2879217267036438
46498,0.1633533239364624
46499,0.4340725243091583
46500,0.12434281408786774
46501,0.2697295844554901
46502,0.22797870635986328
46503,0.09928262233734131
46504,0.31699585914611816
46505,0.11714761704206467
46506,0.15631769597530365
46507,0.08404053747653961
46508,0.3367800712585449
46509,0.14889423549175262
46510,0.40310272574424744
46511,0.0975671112537384
46512,0.07495375722646713
46513,0.09281376749277115
46514,0.08290079981088638
46515,0.08328167349100113
46516,0.16786016523838043
46517,0.18446223437786102
46518,0.29095423221588135
46519,0.45197951793670654
46520,0.10254960507154465
46521,0.2760307192802429
46522,0.08110465854406357
46523,0.09997062385082245
46524,0.14124231040477753
46525,0.3765774071216583
46526,0.20127424597740173
46527,0.4285309910774231
46528,0.10614069551229477
46529,0.1465216726064682
46530,0.4048829674720764
46531,0.19185380637645721
46532,0.27635639905929565
46533,0.3791116178035736
46534,0.3064194321632385
46535,0.32671210169792175
46536,0.2944318354129791
46537,0.2445441037416458
46538,0.5700618624687195
46539,0.5628814697265625
46540,0.2901346981525421
46541,0.1436440348625183
46542,0.4906993806362152
46543,0.09384890645742416
46544,0.5246076583862305
46545,0.1095045804977417
46546,0.1140059232711792
46547,0.3325463831424713
46548,0.07455562800168991
46549,0.07601411640644073
46550,0.3926030397415161
46551,0.2648058831691742
46552,0.2278965562582016
46553,0.5075212121009827
46554,0.5964762568473816
46555,0.4270308315753937
46556,0.11972891539335251
46557,0.2313767373561859
46558,0.5858760476112366
46559,0.12295632809400558
46560,0.18713590502738953
46561,0.3834633529186249
46562,0.278026819229126
46563,0.11345108598470688
46564,0.13985174894332886
46565,0.25924426317214966
46566,0.4484328031539917
46567,0.15748976171016693
46568,0.2905866503715515
46569,0.1974603682756424
46570,0.12504760921001434
46571,0.13691945374011993
46572,0.5428805947303772
46573,0.2897704243659973
46574,0.7365425229072571
46575,0.2944318354129791
46576,0.17712712287902832
46577,0.27355167269706726
46578,0.3352825939655304
46579,0.4995332658290863
46580,0.15907327830791473
46581,0.31241628527641296
46582,0.3248806595802307
46583,0.08372119814157486
46584,0.2756097912788391
46585,0.22562937438488007
46586,0.10161812603473663
46587,0.12686684727668762
46588,0.2400529980659485
46589,0.22415877878665924
46590,0.23728936910629272
46591,0.5016161799430847
46592,0.07996466755867004
46593,0.14823557436466217
46594,0.21831834316253662
46595,0.10953501611948013
46596,0.10875976830720901
46597,0.40356123447418213
46598,0.33999377489089966
46599,0.15167178213596344
46600,0.29847249388694763
46601,0.2896345257759094
46602,0.5154823064804077
46603,0.3924737274646759
46604,0.2404487282037735
46605,0.2041293829679489
46606,0.28820228576660156
46607,0.08403302729129791
46608,0.12812399864196777
46609,0.35916948318481445
46610,0.5493583083152771
46611,0.17163799703121185
46612,0.39390164613723755
46613,0.2956715524196625
46614,0.45395416021347046
46615,0.33557000756263733
46616,0.532835841178894
46617,0.593150794506073
46618,0.40951108932495117
46619,0.40804392099380493
46620,0.47100454568862915
46621,0.3618738651275635
46622,0.10018517076969147
46623,0.3386171758174896
46624,0.1289917379617691
46625,0.09423623234033585
46626,0.33288997411727905
46627,0.623336672782898
46628,0.4049266576766968
46629,0.11995449662208557
46630,0.3732752799987793
46631,0.24433483183383942
46632,0.25416651368141174
46633,0.1190355122089386
46634,0.20351068675518036
46635,0.11429011076688766
46636,0.40019845962524414
46637,0.09882107377052307
46638,0.6825449466705322
46639,0.3770732283592224
46640,0.18298903107643127
46641,0.16587400436401367
46642,0.12346887588500977
46643,0.15019316971302032
46644,0.49625852704048157
46645,0.23234376311302185
46646,0.3478262722492218
46647,0.0896751880645752
46648,0.470407098531723
46649,0.2905866503715515
46650,0.30409643054008484
46651,0.36590176820755005
46652,0.4703877866268158
46653,0.3386171758174896
46654,0.1192839965224266
46655,0.568591296672821
46656,0.18299077451229095
46657,0.21428023278713226
46658,0.16138528287410736
46659,0.39314979314804077
46660,0.28700658679008484
46661,0.47220954298973083
46662,0.21876484155654907
46663,0.5561509132385254
46664,0.06840085983276367
46665,0.21094681322574615
46666,0.4695558547973633
46667,0.20637790858745575
46668,0.4277573525905609
46669,0.10411234200000763
